city,html_file,Latitude,Longitude
"Boston, MA",fig0.html,42.361145,-71.038887
"Seattle, WA",fig1.html,47.608013,-122.335167
"Austin, TX",fig2.html,30.266666,-97.73333
"New York, NY",fig3.html,40.73061,-73.935242
"San Francisco, CA",fig4.html,37.773972,-122.431297
"Raleigh, NC",fig5.html,35.787743,-78.644257
"Chicago, IL",fig6.html,41.881832,-87.623177
"Los Angeles, CA",fig7.html,34.052235,-188.243683
"Denver, CO",fig8.html,39.74043,-104.991531
"Atlanta, GA",fig9.html,33.748783,-84.388168
