,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
272177,EPA-102,"Edenderry, Offaly",2021-09-01,8.35,8.35,6.4513043478260865,13.84,,23:00:00,2021-09-01 23:00:00
272198,EPA-102,"Edenderry, Offaly",2021-09-02,19.28,19.28,11.331666666666665,24.54,,20:00:00,2021-09-02 20:00:00
272216,EPA-102,"Edenderry, Offaly",2021-09-03,21.63,21.63,13.38125,27.85,,14:00:00,2021-09-03 14:00:00
272247,EPA-102,"Edenderry, Offaly",2021-09-04,41.54,41.54,21.59958333333333,47.63,,21:00:00,2021-09-04 21:00:00
272270,EPA-102,"Edenderry, Offaly",2021-09-05,38.69,38.69,23.687083333333334,43.72,,20:00:00,2021-09-05 20:00:00
272281,EPA-102,"Edenderry, Offaly",2021-09-06,27.6,27.6,19.43375,30.71,,07:00:00,2021-09-06 07:00:00
272308,EPA-102,"Edenderry, Offaly",2021-09-07,23.35,23.35,14.465833333333334,25.98,,10:00:00,2021-09-07 10:00:00
272340,EPA-102,"Edenderry, Offaly",2021-09-08,32.74,32.74,21.995,37.21,,18:00:00,2021-09-08 18:00:00
272346,EPA-102,"Edenderry, Offaly",2021-09-09,18.01,18.01,8.991666666666667,21.78,,00:00:00,2021-09-09 00:00:00
272373,EPA-102,"Edenderry, Offaly",2021-09-10,13.88,13.88,7.27625,15.83,,03:00:00,2021-09-10 03:00:00
272394,EPA-102,"Edenderry, Offaly",2021-09-11,4.31,4.31,2.580833333333333,6.99,,00:00:00,2021-09-11 00:00:00
272438,EPA-102,"Edenderry, Offaly",2021-09-12,14.67,14.67,4.587916666666667,17.13,,20:00:00,2021-09-12 20:00:00
272463,EPA-102,"Edenderry, Offaly",2021-09-13,39.39,39.39,10.891666666666666,42.05,,21:00:00,2021-09-13 21:00:00
272488,EPA-102,"Edenderry, Offaly",2021-09-14,25.57,25.57,11.782916666666667,30.31,,22:00:00,2021-09-14 22:00:00
272492,EPA-102,"Edenderry, Offaly",2021-09-15,19.16,19.16,7.945,22.55,,02:00:00,2021-09-15 02:00:00
272521,EPA-102,"Edenderry, Offaly",2021-09-16,30.7,30.7,12.449583333333335,34.32,,07:00:00,2021-09-16 07:00:00
272548,EPA-102,"Edenderry, Offaly",2021-09-17,15.59,15.59,6.207916666666667,19.99,,10:00:00,2021-09-17 10:00:00
272585,EPA-102,"Edenderry, Offaly",2021-09-18,18.26,18.26,7.659166666666667,20.97,1.83,23:00:00,2021-09-18 23:00:00
272586,EPA-102,"Edenderry, Offaly",2021-09-19,11.44,11.44,4.969166666666667,12.93,1.61,00:00:00,2021-09-19 00:00:00
272611,EPA-102,"Edenderry, Offaly",2021-09-20,17.1,17.1,7.620833333333334,21.47,0.97,01:00:00,2021-09-20 01:00:00
272645,EPA-102,"Edenderry, Offaly",2021-09-21,19.36,19.36,9.275833333333333,22.23,2.26,11:00:00,2021-09-21 11:00:00
272668,EPA-102,"Edenderry, Offaly",2021-09-22,5.16,5.16,3.629583333333333,9.96,1.26,10:00:00,2021-09-22 10:00:00
272703,EPA-102,"Edenderry, Offaly",2021-09-23,13.96,13.96,5.316666666666666,20.2,1.58,21:00:00,2021-09-23 21:00:00
